Id,SalePrice
2371,173798.67
2372,191974.86
2373,281077.6
2374,313279.66
2375,248270.08
2376,275538.8
2377,352770.16
2378,144609.58
2379,184879.56
2380,148527.5
2381,168849.81
2382,202264.34
2383,204316.67
2384,252933.9
2385,161268.06
2386,137559.3
2387,138751.16
2388,96562.016
2389,127062.516
2390,154265.06
2391,133367.7
2392,111662.086
2393,159893.47
2394,140058.28
2395,187082.23
2396,143853.31
2397,214896.19
2398,128251.7
2399,63092.492
2400,58677.957
2401,112596.16
2402,138769.16
2403,132053.11
2404,153103.81
2405,161516.95
2406,136921.38
2407,127247.445
2408,141638.47
2409,122445.83
2410,155712.1
2411,124784.57
2412,151356.47
2413,128892.5
2414,132794.55
2415,131379.3
2416,125768.67
2417,127795.69
2418,128576.98
2419,135189.31
2420,128904.055
2421,144132.08
2422,114042.88
2423,119545.72
2424,147714.69
2425,238996.12
2426,108453.26
2427,122451.2
2428,180440.48
2429,112976.28
2430,130017.08
2431,129027.17
2432,138670.98
2433,136003.36
2434,142141.84
2435,147330.61
2436,107143.02
2437,117431.984
2438,120686.195
2439,106687.25
2440,115622.375
2441,95635.0
2442,102544.62
2443,121998.12
2444,121011.43
2445,80227.414
2446,117772.94
2447,162111.39
2448,132241.39
2449,101450.11
2450,142867.03
2451,127756.81
2452,197020.22
2453,93587.24
2454,111247.12
2455,109647.37
2456,127765.83
2457,124802.42
2458,128207.31
2459,107549.24
2460,148673.61
2461,112486.69
2462,136606.12
2463,129336.766
2464,170362.16
2465,131978.44
2466,113946.67
2467,152190.19
2468,73623.82
2469,87992.43
2470,168926.47
2471,221741.23
2472,163363.69
2473,119367.2
2474,79522.266
2475,244157.5
2476,112656.2
2477,129000.34
2478,154675.47
2479,126049.53
2480,142152.02
2481,130219.59
2482,135587.9
2483,114175.54
2484,126934.01
2485,125841.5
2486,163068.1
2487,188762.39
2488,175891.97
2489,154796.78
2490,153084.25
2491,78171.195
2492,176462.73
2493,145623.31
2494,152792.84
2495,87025.43
2496,238304.0
2497,159335.58
2498,118645.375
2499,88944.55
2500,128130.555
2501,125791.47
2502,153810.25
2503,94532.17
2504,188347.9
2505,219605.17
2506,260197.52
2507,301608.7
2508,257373.44
2509,220979.56
2510,219241.89
2511,179850.0
2512,206164.78
2513,218368.19
2514,246408.27
2515,147826.16
2516,155216.75
2517,131516.2
2518,154574.9
2519,219879.9
2520,200899.42
2521,187238.42
2522,217906.16
2523,127749.625
2524,130441.586
2525,138652.22
2526,141086.0
2527,124845.63
2528,123900.89
2529,140745.05
2530,111012.69
2531,261457.16
2532,227563.03
2533,197947.22
2534,240181.75
2535,335438.53
2536,222115.22
2537,228271.19
2538,184181.08
2539,191583.45
2540,175764.53
2541,176267.28
2542,167004.9
2543,126989.83
2544,116537.67
2545,147106.67
2546,124907.92
2547,137862.81
2548,145185.53
2549,166778.75
2550,199460.36
2551,133942.95
2552,125312.516
2553,83639.8
2554,98814.99
2555,121470.12
2556,100660.71
2557,114704.21
2558,132798.34
2559,131065.945
2560,133248.45
2561,149457.34
2562,106849.66
2563,138749.03
2564,198753.8
2565,137980.27
2566,175835.28
2567,141401.88
2568,186677.5
2569,192338.06
2570,109101.0
2571,166993.12
2572,153489.19
2573,225194.5
2574,258275.81
2575,123453.63
2576,125446.08
2577,170670.48
2578,81625.78
2579,66975.23
2580,114328.85
2581,118157.125
2582,111219.11
2583,270285.66
2584,162869.62
2585,177838.78
2586,206735.75
2587,187114.89
2588,153293.61
2589,138755.39
2590,209510.3
2591,225021.47
2592,230667.03
2593,265129.4
2594,175561.5
2595,203074.19
2596,332280.4
2597,169382.53
2598,279766.9
2599,302878.1
2600,128833.875
2601,144977.84
2602,89295.14
2603,94878.27
2604,93484.39
2605,88612.82
2606,144890.08
2607,200357.55
2608,199537.8
2609,165401.33
2610,111812.23
2611,141314.25
2612,158002.16
2613,128855.875
2614,127784.59
2615,161608.78
2616,140060.69
2617,169284.83
2618,202631.38
2619,190449.83
2620,186601.14
2621,178456.52
2622,178299.5
2623,260627.4
2624,309052.78
2625,293001.22
2626,173310.23
2627,156074.86
2628,487480.56
2629,487581.47
2630,335031.22
2631,455853.6
2632,447907.97
2633,312241.97
2634,440267.1
2635,157815.42
2636,187996.17
2637,176875.02
2638,273703.4
2639,192021.9
2640,154283.45
2641,114821.43
2642,192635.08
2643,102336.43
2644,125322.32
2645,99519.76
2646,97798.805
2647,100599.96
2648,149591.95
2649,136461.72
2650,139718.1
2651,146115.34
2652,460651.22
2653,253943.48
2654,250295.34
2655,421355.62
2656,304958.56
2657,352370.7
2658,299547.62
2659,295371.1
2660,357877.44
2661,323468.8
2662,345856.56
2663,287859.56
2664,273108.12
2665,324355.06
2666,295589.75
2667,172190.28
2668,178948.36
2669,176216.36
2670,278536.97
2671,180441.86
2672,200201.7
2673,202110.67
2674,194924.4
2675,162015.4
2676,185959.81
2677,190069.88
2678,263963.56
2679,268431.5
2680,275447.38
2681,433069.5
2682,326501.75
2683,478614.75
2684,329213.84
2685,350840.97
2686,268004.3
2687,331712.06
2688,221706.97
2689,202570.89
2690,478470.97
2691,197030.56
2692,146360.81
2693,193101.36
2694,143569.75
2695,200821.64
2696,184955.03
2697,179234.97
2698,210452.1
2699,179018.86
2700,160025.42
2701,149383.1
2702,123442.914
2703,125166.805
2704,141406.6
2705,121103.56
2706,114501.8
2707,131562.98
2708,134971.1
2709,100226.97
2710,117432.875
2711,272038.72
2712,396139.6
2713,170136.16
2714,154139.03
2715,173577.38
2716,156794.25
2717,182580.7
2718,228415.8
2719,160451.94
2720,168945.66
2721,139712.62
2722,165861.16
2723,140461.72
2724,129145.11
2725,132834.7
2726,136084.06
2727,175374.23
2728,167171.11
2729,125549.13
2730,135875.4
2731,125431.96
2732,119735.92
2733,152798.81
2734,137848.08
2735,135383.5
2736,137053.45
2737,123708.2
2738,131096.31
2739,165820.5
2740,123754.93
2741,136618.89
2742,148926.78
2743,144205.92
2744,156289.64
2745,133943.34
2746,135154.38
2747,135623.34
2748,111823.0
2749,129892.02
2750,137867.14
2751,133937.08
2752,182171.97
2753,157881.81
2754,222732.06
2755,133554.55
2756,89422.2
2757,62542.0
2758,85017.66
2759,147144.14
2760,146110.33
2761,146627.52
2762,148525.38
2763,183309.12
2764,172351.61
2765,266970.7
2766,132670.12
2767,89009.2
2768,124036.85
2769,134806.05
2770,144394.86
2771,119479.61
2772,122462.65
2773,140448.72
2774,134299.05
2775,112412.69
2776,142372.34
2777,133475.1
2778,110080.82
2779,117536.41
2780,101877.586
2781,96979.25
2782,93914.57
2783,99222.086
2784,123832.26
2785,134513.5
2786,72319.766
2787,120989.734
2788,77863.164
2789,189000.53
2790,87240.57
2791,112971.65
2792,60566.613
2793,176693.94
2794,105212.45
2795,125202.5
2796,112550.85
2797,186235.97
2798,118750.31
2799,108842.44
2800,66399.02
2801,108395.766
2802,141230.7
2803,141706.69
2804,131456.38
2805,93337.84
2806,109109.12
2807,164440.19
2808,154266.38
2809,133534.69
2810,124333.65
2811,153354.73
2812,148556.97
2813,139119.9
2814,146498.64
2815,103947.81
2816,254996.72
2817,146728.52
2818,127980.945
2819,168311.86
2820,138720.6
2821,101036.086
2822,201914.34
2823,253693.19
2824,173107.38
2825,137012.28
2826,126458.31
2827,138918.25
2828,234900.02
2829,210726.03
2830,225949.38
2831,172303.3
2832,233832.1
2833,287473.28
2834,212876.4
2835,231144.22
2836,188728.9
2837,148226.66
2838,143470.52
2839,177502.78
2840,190514.31
2841,204586.92
2842,225633.69
2843,144054.58
2844,174215.86
2845,119597.375
2846,207675.58
2847,193791.7
2848,219767.75
2849,201503.66
2850,282971.88
2851,251069.92
2852,232876.05
2853,233659.78
2854,139022.95
2855,197393.36
2856,208796.02
2857,188857.83
2858,204210.31
2859,120136.14
2860,125907.65
2861,132577.78
2862,184856.98
2863,129375.875
2864,234553.05
2865,134752.44
2866,131355.62
2867,90366.6
2868,123365.24
2869,119884.58
2870,133938.73
2871,79489.28
2872,52987.363
2873,90122.61
2874,150398.75
2875,124664.31
2876,174420.67
2877,136411.77
2878,150715.2
2879,150498.03
2880,122558.57
2881,150325.61
2882,160568.42
2883,179884.83
2884,188304.08
2885,185713.28
2886,195504.7
2887,89935.09
2888,136385.88
2889,52952.156
2890,80006.52
2891,149819.11
2892,45191.96
2893,89989.41
2894,52921.562
2895,317119.47
2896,279038.94
2897,201599.56
2898,146103.5
2899,212133.05
2900,162256.47
2901,207003.47
2902,198416.31
2903,332119.78
2904,350211.84
2905,93814.484
2906,200163.33
2907,108470.12
2908,130848.51
2909,138072.94
2910,80682.414
2911,90248.96
2912,143478.6
2913,86507.266
2914,81512.2
2915,81739.2
2916,86239.14
2917,162957.4
2918,122207.73
2919,212194.36
