Id,SalePrice
2044,169482.55
2045,227635.53
2046,140663.73
2047,139073.2
2048,137417.69
2049,133312.27
2050,180725.33
2051,101294.17
2052,128585.19
2053,139372.34
2054,85394.7
2055,153886.83
2056,141104.16
2057,114876.52
2058,219090.98
2059,145427.62
2060,169026.39
2061,173433.25
2062,132304.33
2063,112131.625
2064,148658.02
2065,125557.03
2066,167503.05
2067,111627.375
2068,140293.17
2069,81685.9
2070,113283.336
2071,88291.59
2072,134543.14
2073,132941.8
2074,182592.02
2075,148418.75
2076,112329.63
2077,157476.25
2078,130755.695
2079,142762.02
2080,124760.53
2081,128775.28
2082,139175.77
2083,147074.4
2084,109336.92
2085,122431.234
2086,119781.836
2087,126513.32
2088,99661.94
2089,74684.25
2090,138081.62
2091,108651.41
2092,119790.74
2093,122565.46
2094,124336.375
2095,143027.34
2096,71298.35
2097,97481.18
2098,144204.27
2099,48316.504
2100,94417.38
2101,120822.195
2102,124489.31
2103,100048.38
2104,118947.42
2105,116152.21
2106,76517.58
2107,217479.31
2108,110720.234
2109,110613.74
2110,124356.3
2111,124801.47
2112,135372.12
2113,120338.984
2114,109008.02
2115,154115.06
2116,118638.59
2117,138880.89
2118,123221.555
2119,112791.98
2120,117101.06
2121,122921.91
2122,110678.11
2123,82404.89
2124,154276.1
2125,123161.76
2126,138513.97
2127,150311.98
2128,127117.78
2129,105482.71
2130,140746.53
2131,140677.69
2132,128253.05
2133,120092.73
2134,118370.41
2135,102566.04
2136,74344.49
2137,102561.734
2138,133534.44
2139,159171.55
2140,136264.83
2141,135303.2
2142,130735.125
2143,138763.47
2144,126891.89
2145,133875.78
2146,165728.5
2147,136123.39
2148,139285.72
2149,138566.03
2150,227696.55
2151,109513.5
2152,176277.38
2153,149116.94
2154,110664.81
2155,139035.02
2156,243171.3
2157,242455.3
2158,237888.92
2159,202557.56
2160,169487.39
2161,239868.61
2162,403850.7
2163,344302.9
2164,232214.27
2165,172260.08
2166,145170.58
2167,222331.17
2168,208479.05
2169,192164.62
2170,227746.72
2171,144033.02
2172,125499.33
2173,163467.64
2174,226519.83
2175,327923.5
2176,316431.6
2177,239530.97
2178,209438.19
2179,142400.05
2180,218343.0
2181,194190.58
2182,223908.11
2183,198368.83
2184,118392.87
2185,119558.375
2186,150554.73
2187,152719.86
2188,159520.92
2189,245655.56
2190,80127.25
2191,78504.1
2192,80753.39
2193,101025.49
2194,98765.625
2195,110653.305
2196,83855.445
2197,105896.27
2198,170661.86
2199,174407.53
2200,140541.84
2201,140985.92
2202,200223.27
2203,146575.92
2204,176473.5
2205,120057.57
2206,136525.11
2207,201776.72
2208,247363.73
2209,201149.22
2210,124041.586
2211,110511.25
2212,117120.83
2213,107759.09
2214,123311.37
2215,106289.45
2216,138433.55
2217,67065.22
2218,72836.33
2219,75650.92
2220,76759.8
2221,298613.53
2222,250591.27
2223,293196.88
2224,210190.55
2225,122798.18
2226,176902.67
2227,197786.06
2228,274898.9
2229,259747.27
2230,155174.86
2231,200471.08
2232,175006.5
2233,178444.27
2234,243518.02
2235,214988.84
2236,295647.28
2237,357683.28
2238,205640.48
2239,104053.34
2240,162135.34
2241,148940.12
2242,132660.5
2243,126602.03
2244,101934.93
2245,97816.24
2246,146707.52
2247,113655.92
2248,123800.375
2249,130477.04
2250,134968.9
2251,116468.67
2252,175283.11
2253,157495.31
2254,168871.39
2255,182036.52
2256,182399.02
2257,204812.98
2258,166406.81
2259,173496.77
2260,170966.64
2261,168066.45
2262,196549.17
2263,357448.3
2264,381026.9
2265,151128.42
2266,312343.84
2267,360963.72
2268,358215.12
2269,146695.9
2270,185375.48
2271,242668.58
2272,204941.16
2273,171274.77
2274,180734.64
2275,172433.98
2276,193026.05
2277,180821.02
2278,152672.53
2279,124609.875
2280,125973.23
2281,171009.2
2282,187966.6
2283,111627.695
2284,108709.445
2285,146264.67
2286,126492.81
2287,344916.8
2288,268351.12
2289,385689.72
2290,488237.53
2291,320063.6
2292,481436.1
2293,448444.38
2294,412368.12
2295,474488.56
2296,296694.88
2297,305184.62
2298,311219.9
2299,332259.2
2300,351250.4
2301,272339.84
2302,244598.22
2303,253799.67
2304,238802.69
2305,187127.56
2306,190361.03
2307,200836.0
2308,219554.48
2309,293366.38
2310,214287.97
2311,209875.47
2312,171974.8
2313,171243.08
2314,162379.69
2315,173081.62
2316,190276.27
2317,187453.36
2318,177600.14
2319,181238.98
2320,186974.86
2321,237663.97
2322,171544.0
2323,176288.47
2324,172856.14
2325,208307.14
2326,166493.97
2327,213900.03
2328,223898.28
2329,187212.7
2330,177532.4
2331,378512.7
2332,451268.6
2333,323495.62
2334,250840.89
2335,279658.88
2336,328267.06
2337,213973.69
2338,272075.8
2339,237711.58
2340,376045.16
2341,223490.61
2342,252881.1
2343,236051.83
2344,225286.66
2345,238877.62
2346,221106.47
2347,200346.28
2348,255295.05
2349,171123.58
2350,283212.16
2351,250222.06
2352,254407.44
2353,240072.75
2354,145519.88
2355,145912.19
2356,148772.61
2357,199625.73
2358,195073.55
2359,128103.914
2360,117426.83
2361,151277.23
2362,285663.25
2363,138169.89
2364,148165.89
2365,238052.78
2366,191528.11
2367,223025.81
2368,219721.02
2369,220107.95
2370,169811.78
2371,175044.56
2372,195453.62
2373,267396.47
2374,298826.9
2375,250959.56
2376,331577.66
2377,311752.8
2378,151670.45
2379,188245.55
2380,147730.47
2381,166946.47
2382,204429.33
2383,212676.53
2384,247845.67
2385,164276.7
2386,150587.33
2387,138045.55
2388,97578.56
2389,123114.9
2390,150871.23
2391,140033.72
2392,116211.71
2393,161865.3
2394,150757.31
2395,198946.1
2396,149976.36
2397,234029.75
2398,123741.36
2399,57086.535
2400,59351.246
2401,107464.25
2402,137499.23
2403,136162.98
2404,149798.25
2405,162912.03
2406,142525.86
2407,129579.74
2408,145277.36
2409,127422.8
2410,166836.81
2411,120555.4
2412,158853.7
2413,134137.0
2414,138047.12
2415,125529.016
2416,125463.91
2417,135900.8
2418,132745.3
2419,120860.46
2420,120997.24
2421,142503.16
2422,122653.05
2423,109109.95
2424,142557.12
2425,214327.2
2426,126285.37
2427,128756.25
2428,155617.53
2429,113994.39
2430,131922.06
2431,119008.01
2432,143001.56
2433,145473.53
2434,140518.53
2435,151187.1
2436,109039.734
2437,111062.24
2438,123263.05
2439,116506.89
2440,125202.26
2441,96296.79
2442,103497.14
2443,120379.27
2444,131919.92
2445,71506.52
2446,127699.44
2447,167504.81
2448,134276.12
2449,116715.96
2450,144190.8
2451,126016.6
2452,174945.94
2453,96508.7
2454,117064.55
2455,108196.44
2456,129850.53
2457,120832.45
2458,122131.76
2459,105199.21
2460,134710.69
2461,113668.38
2462,129370.81
2463,123632.95
2464,164955.22
2465,135676.5
2466,111265.58
2467,138607.39
2468,70199.586
2469,78763.57
2470,175715.27
2471,202416.02
2472,156125.78
2473,108810.68
2474,100486.05
2475,236950.86
2476,115000.94
2477,129981.87
2478,151995.39
2479,109166.68
2480,144365.95
2481,128038.81
2482,128949.8
2483,110204.04
2484,123412.78
2485,127522.37
2486,169965.06
2487,156429.97
2488,151598.72
2489,146307.22
2490,159463.27
2491,80926.164
2492,187926.62
2493,138603.42
2494,158481.0
2495,81706.0
2496,250506.67
2497,152006.55
2498,103366.24
2499,94720.69
2500,128472.914
2501,144834.4
2502,149708.98
2503,99632.57
2504,182867.89
2505,227089.12
2506,251764.78
2507,292651.84
2508,249622.16
2509,214368.1
2510,232513.2
2511,183692.19
2512,209558.27
2513,215168.11
2514,244075.1
2515,147307.98
2516,169537.34
2517,134270.5
2518,149683.72
2519,221711.84
2520,210124.4
2521,184677.95
2522,223558.61
2523,124211.81
2524,140122.69
2525,147786.83
2526,138860.36
2527,117454.61
2528,134076.77
2529,134242.58
2530,120026.2
2531,241610.25
2532,233757.84
2533,200259.56
2534,235967.2
2535,337827.7
2536,229790.1
2537,234308.23
2538,186686.94
2539,185163.81
2540,179372.27
2541,178587.95
2542,165919.69
2543,124414.42
2544,111240.96
2545,138699.16
2546,140108.66
2547,143796.27
2548,155579.55
2549,164953.02
2550,201614.17
2551,134341.7
2552,123389.125
2553,75760.81
2554,110987.914
2555,120424.06
2556,90670.734
2557,117195.58
2558,168607.47
2559,130300.71
2560,146084.14
2561,127504.484
2562,135307.6
2563,153992.83
2564,213057.17
2565,123886.24
2566,147951.83
2567,135369.42
2568,197122.1
2569,209301.4
2570,122536.13
2571,172814.27
2572,148622.16
2573,218663.9
2574,244674.03
2575,140776.86
2576,121972.99
2577,162308.16
2578,88879.51
2579,79483.52
2580,130585.72
2581,121855.8
2582,121504.64
2583,281838.28
2584,180157.28
2585,180740.5
2586,230523.64
2587,192921.89
2588,146151.45
2589,151552.77
2590,219619.4
2591,211979.34
2592,221937.56
2593,250451.27
2594,181327.16
2595,204633.56
2596,328497.84
2597,178585.58
2598,275710.72
2599,303395.88
2600,132769.86
2601,140796.2
2602,82676.16
2603,94817.94
2604,84932.97
2605,78304.83
2606,148169.42
2607,215047.9
2608,198022.73
2609,156235.1
2610,113217.67
2611,139261.14
2612,145863.77
2613,130746.84
2614,131488.23
2615,156232.86
2616,143705.23
2617,149248.11
2618,200260.12
2619,199550.92
2620,188992.78
2621,181656.19
2622,184275.61
2623,250028.38
2624,277401.56
2625,278694.78
2626,177103.56
2627,161654.88
2628,441771.12
2629,465728.88
2630,327924.44
2631,462146.84
2632,408364.56
2633,333967.03
2634,413449.44
2635,157408.67
2636,187249.67
2637,162230.94
2638,263340.25
2639,183466.34
2640,159264.62
2641,108773.64
2642,202249.3
2643,103145.17
2644,127552.41
2645,113568.805
2646,100356.28
2647,107068.45
2648,136987.33
2649,148707.36
2650,146763.78
2651,149748.39
2652,386896.22
2653,243800.11
2654,243764.53
2655,378524.97
2656,316570.72
2657,355973.62
2658,284106.22
2659,286602.22
2660,355070.72
2661,352267.22
2662,350497.53
2663,280513.9
2664,287220.88
2665,338850.22
2666,318737.34
2667,166477.3
2668,174368.61
2669,178320.6
2670,271284.03
2671,181127.7
2672,204119.19
2673,205351.03
2674,199822.48
2675,158030.8
2676,182480.78
2677,193382.22
2678,262264.78
2679,268803.22
2680,292800.38
2681,405328.88
2682,320153.97
2683,542654.2
2684,313354.38
2685,337205.2
2686,259627.16
2687,320516.28
2688,224526.5
2689,203295.28
2690,470486.8
2691,195901.88
2692,146677.58
2693,190476.7
2694,138678.66
2695,200362.9
2696,186488.34
2697,190916.1
2698,202815.81
2699,180291.17
2700,159437.72
2701,158615.58
2702,115724.53
2703,124640.9
2704,140538.36
2705,118314.086
2706,116837.914
2707,130390.22
2708,140636.38
2709,114506.164
2710,127389.99
2711,300216.56
2712,386685.97
2713,163337.05
2714,154954.97
2715,173245.95
2716,139743.14
2717,169690.69
2718,216829.44
2719,158575.03
2720,175025.2
2721,144252.83
2722,158110.23
2723,142169.5
2724,129097.08
2725,141768.47
2726,149937.73
2727,164325.44
2728,167924.67
2729,151274.2
2730,147278.06
2731,126866.6
2732,116975.38
2733,156149.89
2734,136740.12
2735,136022.42
2736,142449.22
2737,126389.47
2738,130240.46
2739,176307.64
2740,141520.19
2741,144428.61
2742,151689.11
2743,151670.31
2744,156894.02
2745,137713.27
2746,141261.56
2747,135097.81
2748,131448.86
2749,127189.21
2750,140524.42
2751,137631.08
2752,184659.64
2753,152208.03
2754,208234.84
2755,140408.69
2756,90604.086
2757,88267.766
2758,97198.6
2759,152465.62
2760,120257.19
2761,156801.28
2762,153406.08
2763,172093.42
2764,140400.64
2765,265692.84
2766,130307.42
2767,95626.98
2768,125776.59
2769,139074.4
2770,146038.88
2771,115181.6
2772,117430.75
2773,148097.1
2774,140585.95
2775,112795.42
2776,135772.81
2777,141533.55
2778,99587.64
2779,118047.984
2780,99737.43
2781,94175.56
2782,87131.56
2783,96265.3
2784,128241.06
2785,134566.11
2786,69495.56
2787,128872.71
2788,66485.39
2789,171812.67
2790,87560.06
2791,110161.8
2792,71606.43
2793,175461.9
2794,81481.35
2795,119065.91
2796,93920.836
2797,199828.2
2798,106807.88
2799,116566.46
2800,54184.18
2801,116355.32
2802,137968.81
2803,162922.12
2804,129756.58
2805,84643.97
2806,75325.88
2807,174132.8
2808,142629.73
2809,140280.06
2810,139252.52
2811,149807.81
2812,151151.48
2813,152443.08
2814,157932.86
2815,97045.21
2816,249234.19
2817,140869.27
2818,130488.24
2819,155967.28
2820,136492.31
2821,99719.836
2822,184304.61
2823,341537.2
2824,162843.22
2825,138457.17
2826,132844.08
2827,142575.2
2828,210320.28
2829,210344.95
2830,221421.08
2831,162141.69
2832,255743.9
2833,287686.38
2834,208602.56
2835,224836.56
2836,189987.78
2837,147421.69
2838,141731.42
2839,176071.55
2840,201522.1
2841,210177.72
2842,231608.48
2843,155264.28
2844,172085.38
2845,123778.77
2846,211596.2
2847,202974.67
2848,223880.78
2849,209106.69
2850,285337.62
2851,236244.83
2852,227942.27
2853,235391.58
2854,142962.03
2855,226872.22
2856,217506.89
2857,187336.48
2858,201985.42
2859,109531.67
2860,133872.08
2861,141011.34
2862,202125.12
2863,130813.32
2864,252763.19
2865,133843.23
2866,132056.75
2867,93144.8
2868,115535.96
2869,108218.52
2870,117537.305
2871,74181.39
2872,56185.56
2873,103092.46
2874,145013.53
2875,119136.79
2876,154366.02
2877,139277.08
2878,157822.05
2879,139588.23
2880,105824.59
2881,155183.3
2882,169736.98
2883,196572.61
2884,179961.02
2885,182559.11
2886,205894.03
2887,94489.625
2888,131702.7
2889,46953.312
2890,74291.55
2891,131418.66
2892,53701.78
2893,96986.46
2894,54233.137
2895,329570.4
2896,287604.9
2897,204185.19
2898,157688.44
2899,222716.98
2900,165064.42
2901,206870.86
2902,193513.75
2903,329359.88
2904,346508.6
2905,104741.62
2906,192684.14
2907,109795.43
2908,132060.66
2909,146441.1
2910,80867.3
2911,82131.625
2912,149515.66
2913,77832.5
2914,75743.98
2915,80329.086
2916,77914.79
2917,162022.67
2918,125008.98
2919,208962.16
